,Tweet ID,Time,User,Tweet
253,1592876166452375552,2022-11-16 13:44:06+00:00,200kwinnerman,"RT @MsCryptomom1: The world is acting like Bitcoin didn’t drop to $3867 in 2020 and a year later we saw it skyrocket to $64k. 

To the worl…"
254,1592876165282553859,2022-11-16 13:44:06+00:00,CalebFranzen,"Woke up to the Genesis news and expected to see #Bitcoin trading lower. It's currently hovering around $16,500. https://t.co/qF4C8tnvoH"
255,1592876163588063246,2022-11-16 13:44:06+00:00,lewthejungle,"""Leshner may have a point about Bitcoin and Max being served for dinner. In 2019, Twitter CEO Jack Dorsey famously… https://t.co/9iLobP70bS"
256,1592876163449630720,2022-11-16 13:44:06+00:00,ThGregBa1,RT @StockmoneyL: #Bitcoin matrix🍱 https://t.co/51TzYBqvLh
257,1592876161453166592,2022-11-16 13:44:05+00:00,Desoledd,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
258,1592876161423790082,2022-11-16 13:44:05+00:00,liomaix,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
259,1592876160081592322,2022-11-16 13:44:05+00:00,superpumpe,How cool is it and look it totally collapses the whole crybto market !! Bitcoin and only owned with own keys 😎 I wo… https://t.co/kWqH4R0keD
260,1592876158231941120,2022-11-16 13:44:04+00:00,1EG_Vash,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
261,1592876155991838721,2022-11-16 13:44:04+00:00,ColumbusBitcoin,Not your keys not your #Bitcoin https://t.co/npjWH53BvQ https://t.co/kONBVbdL81
262,1592876155736326144,2022-11-16 13:44:04+00:00,LalisaEuro,"RT @BTCGOSU: Let`s go, GOSUS - here we go again! 💙

$50 GOSU Giveaway - 2 winners @ $25 each 🎁

👍Like &amp; retweet
😍Follow us
👉Tag 3 friends…"
263,1592876154507395072,2022-11-16 13:44:04+00:00,damibillions_,RT @saylor: #Bitcoin is the Final Boss.
264,1592876153181990913,2022-11-16 13:44:03+00:00,WINkorg777,"RT @nansen_ai: 9/ @HuobiGlobal portfolio: https://t.co/ck3ML981rz

Current holdings: $3.31B

Chains:
#Bitcoin
#Ethereum
#Polygon
#TRON
#Sol…"
265,1592876149189009409,2022-11-16 13:44:02+00:00,ggfftkzfdr,Je partage avec vous l'actualité des cryptomonnaies (#Bitcoin #ETH #Altcoin #DeFi #NFT #blockchain...).
266,1592876149126074368,2022-11-16 13:44:02+00:00,IntuitiveAICODE,"RT @realalexvieira: Don't Buy ROBLOX, American Turd! I am Dumping on You, Today. It's Free Call. You've No Money, Clown 🥳  #ftx #news #bitc…"
267,1592876146013896705,2022-11-16 13:44:02+00:00,Estercita_007,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
268,1592876145078579201,2022-11-16 13:44:01+00:00,BullBearBill,"RT @CryptoSavy1: RETWEET!!
This could be the detailed 10 year roadmap to FINANCIAL FREEDOM!!
MUST SEE!! #Bitcoin 
👉 https://t.co/akDpD2MhBh…"
269,1592876143698673664,2022-11-16 13:44:01+00:00,DelibaGs,"RT @idealistkripto: #bitcoin 
18300 altında net birşey söylemek zor 
Birçok kişi bir açıklama bekliyor 
Ama bu düşüş öngörülemez bir durum…"
270,1592876142369050624,2022-11-16 13:44:01+00:00,kalimuddinkha17,"RT @nanogamesio: Our featured game of the week is ""Sword"" 🕹

🏆 2 random players will receive the $50 prize!!

✔Post a screenshot playing Sw…"
271,1592876140922011650,2022-11-16 13:44:00+00:00,admoniltipons,lets go @lena__trapp @AdephonNFT @SupaTsakane @silken_dust @beer_bitcoin @DethKlub @Carlyle38968259 https://t.co/W1KRAcBfaT
272,1592876140322226179,2022-11-16 13:44:00+00:00,robustus,RT @robustus: @TuurDemeester Do these people understand yet that bitcoin is the antithesis of exactly that ugly mess of counterparty risk?
273,1592876138501578753,2022-11-16 13:44:00+00:00,showbet2018,"⛏%30 Kripto Para Yatırım Bonusu

💚 TIKLA KAZANMAYA BAŞLA https://t.co/n9XeuxqVRH

#Ethereum #Bitcoin #Ripple https://t.co/uBEGbNNK8b"
274,1592876136006049792,2022-11-16 13:43:59+00:00,BitcoinPriced,"Current  #Bitcoin Price: $16,649.50 📉"
275,1592876126262939650,2022-11-16 13:43:57+00:00,AbanozRecep,"BİTCOİN ŞUAN 16BİN DOLAR 

BİTCOİN YÜKSELECEK 18 FALAN BELKİ 22 OLACAK AMA BİRKEZ DAHA SÖYLÜYORUM

ALIN COK OLUNCA… https://t.co/YzZcKVrjrT"
276,1592876125117874181,2022-11-16 13:43:57+00:00,CiroConCe,"RT @elsalvadorcom: #Negocios | El ""embajador del Bitcoin"", quien visitó el país en junio de 2021, ha sido acusado de usar varias empresas d…"
277,1592876124756881408,2022-11-16 13:43:57+00:00,knrubar,@DeItaone Or... FTX has exposed our shady practices and we didnt have enough #Bitcoin to cover our customers' asset… https://t.co/wDT79aOt4Z
278,1592876124203544576,2022-11-16 13:43:56+00:00,aleksan85858632,RT @BTC_Archive: Riding the bear market with my #Bitcoin in cold storage 😎 https://t.co/XJth48v261
279,1592876123905724417,2022-11-16 13:43:56+00:00,flowrent01,RT @naiivememe: #Bitcoin https://t.co/r5R3VB8Psq
280,1592876122483884032,2022-11-16 13:43:56+00:00,huseyinsuzer27,"RT @BtcHakanAga: Yoruma Sağlam Bir Proje Yaz 👇
#Bitcoin"
281,1592876121732677634,2022-11-16 13:43:56+00:00,_TacoFreak_,RT @RichardHeartWin: #bitcoin https://t.co/0SV2tUftcO
282,1592876120885833728,2022-11-16 13:43:56+00:00,bmw999,RT @saylor: #Bitcoin is the Final Boss.
283,1592876120659329024,2022-11-16 13:43:56+00:00,MiftahSolihin1,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
284,1592876119841460225,2022-11-16 13:43:55+00:00,DemiurgeDemi,"RT @BTC_Archive: I’m talking to Michael Saylor today about #Bitcoin, FTX, bear market and so much more

JOIN US 👇👇👇
 https://t.co/fGa51YDgtU"
285,1592876114904756225,2022-11-16 13:43:54+00:00,capitaltrustnz,"RT @DocumentingBTC: HIstoric amount of #bitcoin has left exchanges!

157,000+ #bitcoin 🔒🔑 https://t.co/SmSgBlHZC8"
286,1592876113067667456,2022-11-16 13:43:54+00:00,imrhenzky6,RT @saylor: #Bitcoin is the Final Boss.
287,1592876112618688512,2022-11-16 13:43:54+00:00,PiQNews,"📰 Cathie Wood Buys the Dip in Bitcoin Fund as Discount Hits Record - Bloomberg 

Powered by https://t.co/PtyRcaV0eT

https://t.co/6XxYZMkvQv"
288,1592876109904896000,2022-11-16 13:43:53+00:00,IconomiPulse,Slightly more defensive as charts turn bearish again. S&amp;P500 and stock markets reach resistance. USD reaches suppor… https://t.co/sSwET7udGZ
289,1592876108663648258,2022-11-16 13:43:53+00:00,JaydenD54,RT @saylor: #Bitcoin is the Final Boss.
290,1592876107812212737,2022-11-16 13:43:52+00:00,SUHARTO65552951,「なんて贈り物だ。神様助けて」#Bitcoin  -          #Ethereum #BNB #ETH #DOT #MANA #SHIB #XRP #DOGE #BABYDOGE #ADA #SOL #FTM #MATIC… https://t.co/8w4Mz98zf5
291,1592876106516148224,2022-11-16 13:43:52+00:00,FreedomFascist,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
292,1592876106377744384,2022-11-16 13:43:52+00:00,JoseSibrian23,"RT @MilenaMayorga: Ya en tierra salvadoreña, le damos la bienvenida al Principe Filip Karađorđević  

Welcome to the land of the #economicf…"
293,1592876105949933568,2022-11-16 13:43:52+00:00,orhan_erturk,"@rovercrc ELON MUSK: #Bitcoin    will make it, but might be a long winter."
294,1592876104712609792,2022-11-16 13:43:52+00:00,taskin40374986,"RT @Duffytrader: 🏆 Ödüllü Etkinlik 🥇 

5 Şanslı kişiye #Mexc sponsorluğunda aşağıdaki ödülleri gönderiyoruz . 

🌹 Follow (Takip) 
🔥 @MEXC_T…"
295,1592876102003101696,2022-11-16 13:43:51+00:00,olvelez007,"There is no better way to 💊 a no-coiner than to: 

1) have them download and #bitcoin wallet (such as Muun);
2) gif… https://t.co/V3CUtSJYVY"
296,1592876101935976448,2022-11-16 13:43:51+00:00,u8ntnog,"RT @dergigi: Fix the money, fix the world. #Bitcoin

https://t.co/YTCqSEqnLN"
297,1592876099897556992,2022-11-16 13:43:51+00:00,amarot_molla,"RT @EarnWithSapna: Did Bitcoin Hit Bottom ?

YES        MAYBE          NO
👇             👇               👇"
298,1592876097297076233,2022-11-16 13:43:50+00:00,kaladincair,RT @saylor: #Bitcoin is the Final Boss.
299,1592876092842708992,2022-11-16 13:43:49+00:00,quangocracy,"RT @eliant_capital: The parent company of Grayscale is the single largest holder of #Bitcoin , holding $11,000,000,000.

🥶"
300,1592876092062597121,2022-11-16 13:43:49+00:00,TJisonline,"@zerohedge $BITO &amp; other crypto Puts on 🎯. I just pray that $btc , $gbtc , etc… owners hedged.  I never bought cryp… https://t.co/gXkIuw0uRl"
301,1592876088270913536,2022-11-16 13:43:48+00:00,hishollar1048,RT @saylor: #Bitcoin is Effective Altruism.
302,1592876088098979840,2022-11-16 13:43:48+00:00,DelibaGs,"RT @idealistkripto: #Bitcoin #Btcusd 
Biraz nefes al soluklan Vicdansız !!
2 günde dip-tepe arası 5400 $
İki zara yüzbinlik olduk Ekrem abi…"
303,1592876087985721344,2022-11-16 13:43:48+00:00,bRabbitArt,"🔥🕳🔥

~ Bitcoin Pimpin…Pimpin Bitcoin ~ https://t.co/78lym0b8Vm"
304,1592876087608225793,2022-11-16 13:43:48+00:00,Basshunter82,RT @Bitcoin: https://t.co/Km0T4Q3Tcm
305,1592876087281086467,2022-11-16 13:43:48+00:00,Don_Tsell,"RT @GetBittr: There is still 2.25 million #bitcoin on exchanges.

Let's take it down to zero. https://t.co/ZqEmNPv4ho"
306,1592876086450597888,2022-11-16 13:43:47+00:00,BTCBoatParty,"RT @WaldoVision3: ""The distribution of financial wealth has grown more unequal over time"" (1975-present) ~CRS

Saving in #bitcoin today can…"
307,1592876085414629377,2022-11-16 13:43:47+00:00,Tirriaa,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
308,1592876085238435840,2022-11-16 13:43:47+00:00,MikeNew_GuyIn,"RT @StackerSatoshi: BREAKING:

Genesis halts withdrawals. 

The parent company of Grayscale is the single largest holder of #Bitcoin, holdi…"
309,1592876083506196480,2022-11-16 13:43:47+00:00,bmw999,"RT @DocumentingBTC: ""The #bitcoin ethos is 'don't trust, verify'

You should understand 67% of #bitcoin have not moved in the last year, th…"
310,1592876082906431489,2022-11-16 13:43:47+00:00,suger_310,RT @BitcoinMagazine: JUST IN: 🇦🇪 Binance gains approval to offer institutional #Bitcoin and crypto custody in Abu Dhabi
311,1592876081027371008,2022-11-16 13:43:46+00:00,DigitalRisenPhx,"RT @crypto: NOW: Bitcoin fell 1.4% to $16,646.8 following news of Genesis halting withdrawals at its lending business https://t.co/7BH0awwg…"
312,1592876078514987011,2022-11-16 13:43:45+00:00,CladoKristine,"RT @davidgokhshtein: I really believe that #Bitcoin and the rest of the #crypto market will recover quickly. 

By quickly, within a few mon…"
313,1592876075025338368,2022-11-16 13:43:45+00:00,Jesusacciones_,RT @Jesusacciones_: Repaso a la situación del Bitcoin: ¿Qué escenario podemos esperar? https://t.co/GfcdMBDsUl https://t.co/8svGXDrwkW
314,1592876070508036101,2022-11-16 13:43:44+00:00,zhixuan05744851,@Huobi_India #TiFiToken #crypto #TiFiBank #DeFi #bitcoin #Gateio #CoinMarketCap #BSC#Coingecko。
315,1592876068792602624,2022-11-16 13:43:43+00:00,KhyronXc,@Andy100kAlgo @THECHAINMEDIA That was coincidental and Trump himself said he doesn’t like Bitcoin or crypto. I thin… https://t.co/1zKj9cl2gO
316,1592876066389262340,2022-11-16 13:43:43+00:00,yogiyoswa,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
317,1592876066112405505,2022-11-16 13:43:43+00:00,brenbto,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
318,1592876065265168384,2022-11-16 13:43:42+00:00,realalexvieira,"Don't Buy ROBLOX, American Turd! I am Dumping on You, Today. It's Free Call. You've No Money, Clown 🥳  #ftx #news… https://t.co/UgQfwpMKdK"
319,1592876063621017600,2022-11-16 13:43:42+00:00,DelibaGs,"RT @idealistkripto: Binance, FTX'i satın almaktan vazgeçti.

Geçen alıcam demişti önce yükseliş sonra düşüş olmuştu 
Şimdide vazgeçti haber…"
320,1592876063025233923,2022-11-16 13:43:42+00:00,MyITMedia,"RT @ultimahsv: #Nacionales | ""La adopción del #Bitcoin  en El Salvador fue orgánica y eso nos vuelve un referente para otros países"", indic…"
321,1592876062320787457,2022-11-16 13:43:42+00:00,kiles_x,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
322,1592876057501147137,2022-11-16 13:43:40+00:00,BTCInOutAlert,🟢 #OUTFLOW -296 #Bitcoin from #Binance - #Netflow and #Onchain Live Data : https://t.co/QpQXp4zDAh
323,1592876056444215296,2022-11-16 13:43:40+00:00,hejost67,"@RaoulGMI The more negative comments the better. Lets where we stand 2 years down the road. Without risk, no reward… https://t.co/qTxkjlRCuo"
324,1592876052493512704,2022-11-16 13:43:39+00:00,Armorking1453,RT @kriptoefendisi_: Buranın dip olduğunu düşünmüyorum önceki analizimde de belirttiğim gibi 13k beklentim devam ediyor.  #Bitcoin
325,1592876051750846471,2022-11-16 13:43:39+00:00,DylanMRodrigues,#Bitcoin on @Coinbase: https://t.co/8eB72twnwd https://t.co/zxf2P2zmfX
326,1592876049553047555,2022-11-16 13:43:39+00:00,BirkinFinder,"Authentic, 30cm Parme Chèvre #Birkin from 2016, on offer for GBP 5,000 (or #Bitcoin equivalent), SUBSTANTIALLY belo… https://t.co/yH0mCsTWGz"
327,1592876049452634115,2022-11-16 13:43:39+00:00,Salimalc3,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
328,1592876049272303616,2022-11-16 13:43:39+00:00,Lillybilly01,RT @TheWuhanClan: It’s not enough to just say get your crypto off exchanges.  Don’t keep a cash balance on exchanges either for longer than…
329,1592876047904931843,2022-11-16 13:43:38+00:00,Lucas01400865,"Inbox now OLooking for a  professional hacker? Dm now I’m available 24/7
Y’all Message me for any account recovery… https://t.co/W5LkSsvOWs"
330,1592876046667640835,2022-11-16 13:43:38+00:00,JohnSin60891753,"RT @hhua2008: hhua2008 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/TIbYUUjX…"
331,1592876044935401472,2022-11-16 13:43:37+00:00,SherazK64998281,"RT @OnChainCollege: Today’s Reminder- Not Your Keys, Not Your #Bitcoin"
332,1592876044125892609,2022-11-16 13:43:37+00:00,GoodTattie,"@bitcornd @NPR Lol, goooood one. 🤭good luck with your bitcoin fool."
333,1592876043609993217,2022-11-16 13:43:37+00:00,_prestwich,@robustus we patched that. CVE-2010-5141. bitcoin now correctly suspends withdrawals by non-owners
334,1592876043211530241,2022-11-16 13:43:37+00:00,BarrierXI,"@naerwenya It's a meme, anything that happens, good or bad, is good for bitcoin 😄"
335,1592876042716602370,2022-11-16 13:43:37+00:00,AbbasabadiAli,RT @naiivememe: #Bitcoin https://t.co/u5hlOOHZQH
336,1592876040912654336,2022-11-16 13:43:37+00:00,uvas23,"@kalpesh733 @TomerStrolight That is a false equivalence. 

Bitcoin forks are not more bitcoin.

But more virtual la… https://t.co/QbQCIvQYI9"
337,1592876040866607104,2022-11-16 13:43:37+00:00,DigitalRisenPhx,RT @crypto: A study of how retail investors use cryptocurrency exchange apps suggests about three-quarters have lost money on Bitcoin https…
338,1592876037196886016,2022-11-16 13:43:36+00:00,Silverbark3,"@INArteCarloDoss Cathie Wood just bought 315K shares of GBTC - if Genesis has to liquidate 😬
https://t.co/4KqXuhESLm"
339,1592876037125603333,2022-11-16 13:43:36+00:00,DennisUAskey,Bitcoin Liquidity on Exchanges Falling Amid FTX Collapse https://t.co/kXnKx93qnB
340,1592876035850506240,2022-11-16 13:43:35+00:00,G_Wyatt_War,"RT @FOS: Last year, Cade Cunningham signed a deal with BlockFi, receiving 100% of his signing bonus in bitcoin.

Now, BlockFi is preparing…"
341,1592876033950109696,2022-11-16 13:43:35+00:00,BasicRee,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
342,1592876033010958337,2022-11-16 13:43:35+00:00,FarFromBroke925,"RT @michaelwrub: BREAKING: Genesis' $2.8 billion #crypto lending unit halts all customer withdrawals 

The parent company of Genesis is DCG…"
343,1592876031433920513,2022-11-16 13:43:34+00:00,Glicko9,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
344,1592876028095234050,2022-11-16 13:43:33+00:00,AnonydoxxIndia,Earn 50 BUSD per project that you send to us for #KYC and/or Verification starting today! Earn $s while making the… https://t.co/tC07ckhZwE
345,1592876027864584199,2022-11-16 13:43:33+00:00,CryptoforMoney,Same story every 4 years with different actors. Yet #BITCOIN continues to produce a new Block every 10 minutes not… https://t.co/hz3wNdvV1Y
346,1592876024978878464,2022-11-16 13:43:33+00:00,emregulltekin,RT @tommykripto: Kötü niyetli borsa sahipleri hariç herkese günaydın..#Bitcoin
347,1592876024035151872,2022-11-16 13:43:32+00:00,Laurentius261,RT @MemeingBitcoin: 1 #bitcoin = 1 #bitcoin https://t.co/fvTKSfK9SS
348,1592876022382624768,2022-11-16 13:43:32+00:00,SilverJesus2,Tell us the one again about how Bitcoin cant go below its mining cost 🤡
349,1592876020507742209,2022-11-16 13:43:32+00:00,MyITMedia,"RT @ultimahsv: #Nacionales | ""La llegada del #Bitcoin  ha logrado que en El Salvador se dé la inclusión financiera"", menciona la  embajador…"
350,1592876020436434945,2022-11-16 13:43:32+00:00,ArabicJaejoong,@Ashcryptoreal I doubt that's possible. I'm happy to be able to spend more usdt to buy bitcoin below 20K
351,1592876019442417665,2022-11-16 13:43:31+00:00,itsbjokjordan,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
352,1592876017705947136,2022-11-16 13:43:31+00:00,DonZimk,"#casino #slots #follobackforfolloback
#LikeForLikes #CryptoNews
#freespins #bonus #CouponCode
#casinobonus… https://t.co/MFyRsYKD5o"
353,1592876017441738753,2022-11-16 13:43:31+00:00,UnCareVergaMas,RT @naiivememe: #Bitcoin https://t.co/r5R3VB8Psq
354,1592876015927578625,2022-11-16 13:43:31+00:00,pegoferreiro,Is Mastodon the Bitcoin to Twitters Dogecoin?
355,1592876015910785024,2022-11-16 13:43:31+00:00,kiransingh708,RT @saylor: #Bitcoin is the Final Boss.
356,1592876015487168513,2022-11-16 13:43:30+00:00,codedailybot,RT @donna_impresa: Thanks to: LEADER https://t.co/IbNXikelMZ #TRUMP #ElonMusk #Tesla #Putin #worldservice #100DaysOfCode #Coding #Python #w…
357,1592876014098558978,2022-11-16 13:43:30+00:00,emregulltekin,RT @tommykripto: Beklenti altında düşük gelen TÜFE verisi sonrasında düşen enflasyon karşısında FED tarafının faiz artırımlarını yavalatmas…
358,1592876012055846912,2022-11-16 13:43:30+00:00,AdoptingBTC,RT @HopeHousesv: ¡Nuestra representación en Adopting Bitcoin! Mike Peterson y Román Martínez @Bitcoinbeach @romanmartinezc @jorgebitcoinES…
359,1592876011049615360,2022-11-16 13:43:29+00:00,DelibaGs,"RT @idealistkripto: ABD enflasyon verisi beklentilerin altında geldi

Açıklanan:%7,7
Beklenti: %8

#Bitcoin için olumlu bir haber aldık son…"
360,1592876010772779013,2022-11-16 13:43:29+00:00,SUHARTO65552951,「なんて贈り物だ。神様助けて」#Bitcoin  -          #Ethereum #BNB #ETH #DOT #MANA #SHIB #XRP #DOGE #BABYDOGE #ADA #SOL #FTM #MATIC… https://t.co/5EhZ3zJp4B
361,1592876010181361664,2022-11-16 13:43:29+00:00,UnCareVergaMas,RT @StockmoneyL: #Bitcoin matrix🍱 https://t.co/51TzYBqvLh
362,1592876008302317568,2022-11-16 13:43:29+00:00,cryptoSreport,"FTX Bitcoin stash worth same as Mt. Gox 840K BTC before hack
.
Bitcoin Extends Losses as Genesis’s Lending Arm Halt… https://t.co/bk1VXC75og"
363,1592876003994783747,2022-11-16 13:43:28+00:00,AfzalHo47185603,#SOSHARUNETWORK #SOSHARU #BSC #BITCOIN #ROI https://t.co/RNA9ndu71m
364,1592876002254151680,2022-11-16 13:43:27+00:00,DutchVOCCompany,"RT @CryptoSavy1: RETWEET!!
This could be the detailed 10 year roadmap to FINANCIAL FREEDOM!!
MUST SEE!! #Bitcoin 
👉 https://t.co/akDpD2MhBh…"
365,1592876001834717184,2022-11-16 13:43:27+00:00,phil_geiger,"RT @unchainedcap: If you have #bitcoin on an exchange or lending platform, you don't have bitcoin. We can help you set up multisig cold sto…"
366,1592876001419489280,2022-11-16 13:43:27+00:00,Valpozuela,"RT @LinaSeiche: Bitcoin, not crypto https://t.co/mAY3YjamOL"
367,1592876000937144320,2022-11-16 13:43:27+00:00,AlexSilva666999,The #Bitcoin ponzi is ending.
368,1592875999825342466,2022-11-16 13:43:27+00:00,salmons_jr,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
369,1592875999716290560,2022-11-16 13:43:27+00:00,doyin86515319,"RT @FOS: Last year, Cade Cunningham signed a deal with BlockFi, receiving 100% of his signing bonus in bitcoin.

Now, BlockFi is preparing…"
370,1592875998210850817,2022-11-16 13:43:26+00:00,Halilib17171667,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
371,1592875997271326721,2022-11-16 13:43:26+00:00,Lucas01400865,"Y’all Message me for any account recovery or hacking #CYBER #security #Coinbase #Bitcoin #BNB 
DM NOW
Looking for a… https://t.co/cqobbHHNSN"
372,1592875996902227970,2022-11-16 13:43:26+00:00,UnCareVergaMas,RT @BTC_Archive: JUST IN: 🇦🇪 Binance gets approval to offer #Bitcoin and crypto services in Abu Dhabi.
373,1592875995211526145,2022-11-16 13:43:26+00:00,JangTheKing1,"RT @michaelwrub: BREAKING: Genesis' $2.8 billion #crypto lending unit halts all customer withdrawals 

The parent company of Genesis is DCG…"
374,1592875993894883328,2022-11-16 13:43:25+00:00,mmnnlvr,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
375,1592875993844240385,2022-11-16 13:43:25+00:00,ExecutiveBuying,"Remember all the Lambos at the Bitcoin conferences. 

This is how that ends. 

Never saw a Lambo at a Berkshire meeting."
376,1592875993383211009,2022-11-16 13:43:25+00:00,hhua2008,"hhua2008 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/NSdq8xDHhK"
377,1592875993257373697,2022-11-16 13:43:25+00:00,N5GSG,"RT @namcios: 6/ Ultimately, it’s a tradeoff between convenience and security, and only you can know what’s right for you.

But here are som…"
378,1592875990405251073,2022-11-16 13:43:24+00:00,uykucu_preenses,"RT @crypt_engineer: Polygon zinciri, aylık aktif cüzdanlarda rekor kırdı (8.225.916). 
#MATIC #web3 #NATO #bist100 #Bitcoin #binance https:…"
379,1592875990086475778,2022-11-16 13:43:24+00:00,coinweeboo,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
380,1592875989109198849,2022-11-16 13:43:24+00:00,DelibaGs,"RT @idealistkripto: #bitcoin 

18300 bildiğiniz gibi önemli destekti ve sert aşağı kırıldı 
Şimdide bu bölge önümüzdeki en güçlü direnç ola…"
381,1592875988400377861,2022-11-16 13:43:24+00:00,emregulltekin,"RT @tommykripto: Global piyasalarda bence hala dibi görmedik, o kadar likiditeyi bırakırlarsa herkes zengin olur..

Yedirmezler :)

#nasdaq…"
382,1592875987775418370,2022-11-16 13:43:24+00:00,BTCEntdecken,@dueyfromstlouis @VersusBtc Did they ever had Bitcoin ?
383,1592875987733200896,2022-11-16 13:43:24+00:00,bitcns,Via @RssBit: VanEck: FTX Crash Not Important for a Bitcoin ETF (Exclusive) https://t.co/iPpwbUT4Uq
384,1592875986269638656,2022-11-16 13:43:23+00:00,torusJKL,"RT @WhaleChart: BREAKING: Genesis Trading having solvency issues. The parent company is DCG, which is also the parent company of Grayscale…"
385,1592875985455951873,2022-11-16 13:43:23+00:00,kaladincair,RT @BitcoinIsSaving: BREAKING: Trump announces that #BITCOIN will replace the US DOLLAR !
386,1592875984541601792,2022-11-16 13:43:23+00:00,note999716440,"RT @BTC_Archive: I’m talking to Michael Saylor today about #Bitcoin, FTX, bear market and so much more

JOIN US 👇👇👇
 https://t.co/fGa51YDgtU"
387,1592875982746431489,2022-11-16 13:43:23+00:00,adakolinz,"RT @thescalpingpro: #Bitcoin ✍️

$BTC is testing the lower trendline support again

Last time when price tested this trendline support with…"
388,1592875982645768194,2022-11-16 13:43:23+00:00,UnCareVergaMas,"RT @BTC_Archive: #Bitcoin will still get to $250K by early next year despite FTX collapse - Billionaire Tim Draper

Bro… 🤑 😂"
389,1592875980510887936,2022-11-16 13:43:22+00:00,fromagefrait,"RT @MrHodl: Thinks about this for a second. 

Gold has been rekt by paper gold for decades (if not centuries) because no one really know ho…"
390,1592875980368252928,2022-11-16 13:43:22+00:00,emregulltekin,"RT @tommykripto: Kar güzel pozisyonumu kapattım, bulduğumuz her fırsatta short demiştik :)

Fırsatları değerlendirmeye devam, takipte kal..…"
391,1592875977927016448,2022-11-16 13:43:21+00:00,MyITMedia,"RT @NTN24ve: “La adopción del Bitcoin en El Salvador ha sido un fracaso, según los indicadores”: economista Ricardo Ancheta https://t.co/Qu…"
392,1592875974760181761,2022-11-16 13:43:21+00:00,EaglesOfManwe,"RT @unchainedcap: If you have #bitcoin on an exchange or lending platform, you don't have bitcoin. We can help you set up multisig cold sto…"
393,1592875974223613957,2022-11-16 13:43:21+00:00,JoannaSpenser1,Günaydın sevgili dostlarımHerkese selamlar #binance #bitcoin #dydx
394,1592875973967765504,2022-11-16 13:43:21+00:00,mmnnlvr,RT @BTC_Archive: @saylor Buy Bitcoin before your final loss.
395,1592875973602836483,2022-11-16 13:43:20+00:00,ho_ben,"@gelbach Bitcoin is fiat money, but most tokens are more akin to stocks or bonds.

I’ve long been a skeptic (there’… https://t.co/VaWzJWBDjB"
396,1592875972860448771,2022-11-16 13:43:20+00:00,cryptonews,"#Bitcoin Price Prediction as Ukraine Conflict Escalation Fears Send Prices Lower – Time to Buy the Dip?

Read more… https://t.co/oYOPu5qmQv"
397,1592875972553887744,2022-11-16 13:43:20+00:00,UnCareVergaMas,RT @BitcoinMagazine: JUST IN: 🇦🇪 Binance gains approval to offer institutional #Bitcoin and crypto custody in Abu Dhabi
